Device,Test Name,Test Status,Message(s),Test description,Test category
spine1,VerifyReachability,failure,Ping command 'ping vrf default 192.168.103.1 source 192.168.103.0 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.9 source 192.168.103.8 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.17 source 192.168.103.16 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.25 source 192.168.103.24 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.193 source 192.168.103.192 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.201 source 192.168.103.200 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
spine1,VerifyReachability,failure,"'ping vrf default 192.168.101.1 source Loopback0 size 100 repeat 1' failed on spine1: No source interface Loopback0
'ping vrf default 192.168.101.2 source Loopback0 size 100 repeat 1' failed on spine1: No source interface Loopback0
'ping vrf default 192.168.101.3 source Loopback0 size 100 repeat 1' failed on spine1: No source interface Loopback0
'ping vrf default 192.168.101.4 source Loopback0 size 100 repeat 1' failed on spine1: No source interface Loopback0
'ping vrf default 192.168.101.25 source Loopback0 size 100 repeat 1' failed on spine1: No source interface Loopback0
'ping vrf default 192.168.101.26 source Loopback0 size 100 repeat 1' failed on spine1: No source interface Loopback0",Verifies reachability to BGP neighbors with an update source configured.,Connectivity
spine1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
spine1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
spine1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
spine1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
spine1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
spine1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
spine1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
spine1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
spine1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
spine1,VerifyInterfacesStatus,failure,Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
spine1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
spine1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
spine1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
spine1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
spine1,VerifyCoredump,success,,Verifies there are no core dump files.,System
spine1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
spine1,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
spine1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
spine1,VerifyNTP,success,,Verifies if NTP is synchronised.,System
spine1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
spine2,VerifyBGPPeerSession,failure,'show bgp neighbors vrf all' failed on spine2: BGP inactive,Verifies the session state of BGP peers.,BGP
spine2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
spine2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
spine2,VerifyReachability,failure,Ping command 'ping vrf default 192.168.103.3 source 192.168.103.2 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.11 source 192.168.103.10 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.19 source 192.168.103.18 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.27 source 192.168.103.26 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.195 source 192.168.103.194 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.203 source 192.168.103.202 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
spine2,VerifyReachability,failure,"'ping vrf default 192.168.101.1 source Loopback0 size 100 repeat 1' failed on spine2: No source interface Loopback0
'ping vrf default 192.168.101.2 source Loopback0 size 100 repeat 1' failed on spine2: No source interface Loopback0
'ping vrf default 192.168.101.3 source Loopback0 size 100 repeat 1' failed on spine2: No source interface Loopback0
'ping vrf default 192.168.101.4 source Loopback0 size 100 repeat 1' failed on spine2: No source interface Loopback0
'ping vrf default 192.168.101.25 source Loopback0 size 100 repeat 1' failed on spine2: No source interface Loopback0
'ping vrf default 192.168.101.26 source Loopback0 size 100 repeat 1' failed on spine2: No source interface Loopback0",Verifies reachability to BGP neighbors with an update source configured.,Connectivity
spine2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
spine2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
spine2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
spine2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
spine2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
spine2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
spine2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
spine2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
spine2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
spine2,VerifyInterfacesStatus,failure,Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
spine2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
spine2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
spine2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
spine2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
spine2,VerifyCoredump,success,,Verifies there are no core dump files.,System
spine2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
spine2,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
spine2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
spine2,VerifyNTP,success,,Verifies if NTP is synchronised.,System
spine2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
spine3,VerifyBGPPeerSession,failure,'show bgp neighbors vrf all' failed on spine3: BGP inactive,Verifies the session state of BGP peers.,BGP
spine3,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
spine3,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
spine3,VerifyReachability,failure,Ping command 'ping vrf default 192.168.103.5 source 192.168.103.4 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.13 source 192.168.103.12 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.21 source 192.168.103.20 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.29 source 192.168.103.28 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.197 source 192.168.103.196 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.205 source 192.168.103.204 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
spine3,VerifyReachability,failure,"'ping vrf default 192.168.101.1 source Loopback0 size 100 repeat 1' failed on spine3: No source interface Loopback0
'ping vrf default 192.168.101.2 source Loopback0 size 100 repeat 1' failed on spine3: No source interface Loopback0
'ping vrf default 192.168.101.3 source Loopback0 size 100 repeat 1' failed on spine3: No source interface Loopback0
'ping vrf default 192.168.101.4 source Loopback0 size 100 repeat 1' failed on spine3: No source interface Loopback0
'ping vrf default 192.168.101.25 source Loopback0 size 100 repeat 1' failed on spine3: No source interface Loopback0
'ping vrf default 192.168.101.26 source Loopback0 size 100 repeat 1' failed on spine3: No source interface Loopback0",Verifies reachability to BGP neighbors with an update source configured.,Connectivity
spine3,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
spine3,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
spine3,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
spine3,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
spine3,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
spine3,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
spine3,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
spine3,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
spine3,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
spine3,VerifyInterfacesStatus,failure,Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
spine3,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
spine3,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
spine3,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
spine3,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
spine3,VerifyCoredump,success,,Verifies there are no core dump files.,System
spine3,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
spine3,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
spine3,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
spine3,VerifyNTP,success,,Verifies if NTP is synchronised.,System
spine3,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
spine4,VerifyBGPPeerSession,failure,'show bgp neighbors vrf all' failed on spine4: BGP inactive,Verifies the session state of BGP peers.,BGP
spine4,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
spine4,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
spine4,VerifyReachability,failure,Ping command 'ping vrf default 192.168.103.7 source 192.168.103.6 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.15 source 192.168.103.14 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.23 source 192.168.103.22 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.31 source 192.168.103.30 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.199 source 192.168.103.198 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.207 source 192.168.103.206 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
spine4,VerifyReachability,failure,"'ping vrf default 192.168.101.1 source Loopback0 size 100 repeat 1' failed on spine4: No source interface Loopback0
'ping vrf default 192.168.101.2 source Loopback0 size 100 repeat 1' failed on spine4: No source interface Loopback0
'ping vrf default 192.168.101.3 source Loopback0 size 100 repeat 1' failed on spine4: No source interface Loopback0
'ping vrf default 192.168.101.4 source Loopback0 size 100 repeat 1' failed on spine4: No source interface Loopback0
'ping vrf default 192.168.101.25 source Loopback0 size 100 repeat 1' failed on spine4: No source interface Loopback0
'ping vrf default 192.168.101.26 source Loopback0 size 100 repeat 1' failed on spine4: No source interface Loopback0",Verifies reachability to BGP neighbors with an update source configured.,Connectivity
spine4,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
spine4,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
spine4,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
spine4,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
spine4,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
spine4,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
spine4,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
spine4,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
spine4,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
spine4,VerifyInterfacesStatus,failure,Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
spine4,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
spine4,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
spine4,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
spine4,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
spine4,VerifyCoredump,success,,Verifies there are no core dump files.,System
spine4,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
spine4,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
spine4,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
spine4,VerifyNTP,success,,Verifies if NTP is synchronised.,System
spine4,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
